,lemma,buckwalter,frequency,part_of_speech
633,يَقِين,yaqiyn,8,"Noun (6), Adjective (2)"
634,يَمّ,yam~,8,Noun
635,ـَٰٔن,_#a`n,8,Time adverb
636,أَبْقَىٰٓ,>aboqaY`^,7,Noun
637,أَبَوَان,>abawaAn,7,Noun
638,ٱثْنَتَيْن,{vonatayon,7,Noun
639,أَثِيم,>aviym,7,Adjective
640,ٱخْتِلَٰف,{xotila`f,7,Noun
641,إِخْوَةٌ,<ixowapN,7,Noun
642,أَرْبَع,>arobaE,7,"Noun (6), Time adverb (1)"
643,إِصْلَٰح,<iSola`H,7,Noun
644,أَصِيل,>aSiyl,7,"Time adverb (4), Noun (3)"
645,أُكُل,>ukul,7,Noun
646,أَهْدَىٰ,>ahodaY`,7,Noun
647,بَصِيرَة,baSiyrap,7,Noun
648,بُعْد,buEod,7,Noun
649,بُكْرَة,bukorap,7,"Time adverb (6), Noun (1)"
650,بُنْيَٰن,bunoya`n,7,Noun
651,بَيْع,bayoE,7,Noun
652,تَبْدِيل,tabodiyl,7,Noun
653,تَوْبَة,tawobap,7,Noun
654,جَآنّ,jaA^n~,7,Noun
655,جَمِيل,jamiyl,7,Adjective
656,جَنَاح,janaAH,7,Noun
657,جَهْر,jahor,7,Noun
658,حَبّ,Hab~,7,Noun
659,حَبْل,Habol,7,Noun
660,حِجَاب,HijaAb,7,Noun
661,حُجَّة,Huj~ap,7,Noun
662,حَسْرَة,Hasorap,7,Noun
663,حَظّ,HaZ~,7,Noun
664,حَمْل,Hamol,7,Noun
665,ذِلَّة,*il~ap,7,Noun
666,رِّبَوٰا,r~ibaw`A,7,Noun
667,رُّءْيَا,r~u'oyaA,7,Noun
668,زُبُر,zubur,7,Noun
669,زَكَرِيَّا,zakariy~aA,7,Proper noun
670,سَآئِل,saA^}il,7,Noun
671,سَابِق,saAbiq,7,Noun
672,سِتَّة,sit~ap,7,Noun
673,سَفَر,safar,7,Noun
674,سَفِيه,safiyh,7,Noun
675,سَنَة,sanap,7,Noun
676,شَجَر,$ajar,7,Noun
677,شِقَاق,$iqaAq,7,Noun
678,صَفّ,Saf~,7,Noun
679,عَاكِف,EaAkif,7,Noun
680,عَشْر,Ea$or,7,"Noun (5), Time adverb (1), Adjective (1)"
681,عُمُر,Eumur,7,Noun
682,غَٰبِرِين,ga`biriyn,7,Noun
683,فَحْشَآء,faHo$aA^',7,Noun
684,فُرْقَان,furoqaAn,7,Noun
685,قَاعِد,qaAEid,7,Noun
686,قِبْلَة,qibolap,7,Noun
687,قَدْر,qador,7,Noun
688,كَٰرِهُون,ka`rihuwn,7,Noun
689,كَأَيِّن,ka>ay~in,7,Noun
690,كُبْرَىٰ,kuboraY`,7,"Adjective (6), Noun (1)"
691,كَبِيرَة,kabiyrap,7,Noun
692,لَطِيف,laTiyf,7,"Adjective (4), Noun (3)"
693,مُتَكَبِّر,mutakab~ir,7,"Noun (6), Adjective (1)"
694,مُرِيب,muriyb,7,Noun
695,مَّطَر,m~aTar,7,Noun
696,مَفْعُول,mafoEuwl,7,Noun
697,مُّنِيب,m~uniyb,7,"Noun (6), Adjective (1)"
698,مُهَاجِر,muhaAjir,7,"Noun (6), Adjective (1)"
699,مِهَٰد,miha`d,7,Noun
700,نَاقَة,naAqap,7,Noun
701,نَّخِيل,n~axiyl,7,Noun
702,نِصْف,niSof,7,"Noun (6), Time adverb (1)"
703,هَاد,haAd,7,Noun
704,هَدْي,hadoy,7,Noun
705,هُود,huwd,7,Proper noun
706,وَاد,waAd,7,Noun
707,وَارِث,waAriv,7,Noun
708,وَلِيد,waliyd,7,Noun
709,يُسْر,yusor,7,Noun
710,أَبْكَم,>abokam,6,Noun
711,أَخْذ,>axo*,6,Noun
712,إِخْرَاج,<ixoraAj,6,Noun
713,أَسْفَل,>asofal,6,"Noun (3), Location adverb (2), Adjective (1)"
714,أُمْنِيَّت,>umoniy~at,6,Noun
715,أُمِّىّ,>um~iY~,6,"Noun (4), Adjective (2)"
716,أُنثَيَيْن,>unvayayon,6,Noun
717,أَندَاد,>andaAd,6,Noun
718,أَوَّاب,>aw~aAb,6,"Noun (5), Adjective (1)"
719,أَيَّان,>ay~aAn,6,"Interogative particle (5), Time adverb (1)"
720,بَٰلِغ,ba`lig,6,Noun
721,بَعْل,baEol,6,Noun
722,بَلَآء,balaA^',6,Noun
723,بُهْتَٰن,buhota`n,6,Noun
724,تَحِيَّة,taHiy~ap,6,Noun
725,ثَّقَلَان,v~aqalaAn,6,Noun
726,ثُّلُث,v~uluv,6,"Noun (5), Time adverb (1)"
727,جَاعِل,jaAEil,6,Noun
728,حَدِيد,Hadiyd,6,Noun
729,حَلَٰل,Hala`l,6,Noun
730,حُلُم,Hulum,6,Noun
731,خِلَٰف,xila`f,6,Noun
732,خَلَٰق,xala`q,6,Noun
733,خُلْد,xulod,6,Noun
734,خَمْر,xamor,6,Noun
735,خِيفَة,xiyfap,6,Noun
736,دَعْوَة,daEowap,6,Noun
737,ذَرَّة,*ar~ap,6,Noun
738,رَّٰحِمِين,r~a`Himiyn,6,Noun
739,رَّٰزِقِين,r~a`ziqiyn,6,Noun
740,رَجِيم,rajiym,6,"Adjective (4), Noun (2)"
741,رِسَٰلَٰت,risa`la`t,6,Noun
742,رُشْد,ru$od,6,Noun
743,سَّبْت,s~abot,6,Noun
744,سِّجْن,s~ijon,6,Noun
745,سُّجُود,s~ujuwd,6,"Noun (4), Adjective (2)"
746,سُرُر,surur,6,Noun
747,سَعَة,saEap,6,Noun
748,سَكِينَة,sakiynap,6,Noun
749,سِيمَٰ,siyma`,6,Noun
750,ضُحًى,DuHFY,6,"Noun (4), Time adverb (2)"
751,طَٰغِين,Ta`giyn,6,"Noun (4), Adjective (2)"
752,طَرْف,Tarof,6,Noun
753,ظُلَّة,Zul~ap,6,Noun
754,ظَهِير,Zahiyr,6,"Noun (4), Adjective (2)"
755,عَاد,EaAd,6,Noun
756,عِبْرَة,Eiborap,6,Noun
757,عَدَٰوَة,Eada`wap,6,Noun
758,عَدَد,Eadad,6,"Noun (5), Adjective (1)"
759,عَرَض,EaraD,6,Noun
760,عُقْبَى,EuqobaY,6,Noun
761,غَٰوِين,ga`wiyn,6,Noun
762,غَمّ,gam~,6,Noun
763,غَيْظ,gayoZ,6,Noun
764,فَاطِر,faATir,6,Noun
765,فَجْر,fajor,6,Noun
766,فَرِح,fariH,6,Noun
767,فَرِيضَة,fariyDap,6,Noun
768,فِضَّة,fiD~ap,6,Noun
769,قَبْر,qabor,6,Noun
770,قَرْض,qaroD,6,Noun
771,قَصَص,qaSaS,6,Noun
772,قَمِيص,qamiyS,6,Noun
773,قَهَّار,qah~aAr,6,Adjective
774,كَاتِب,kaAtib,6,"Noun (5), Adjective (1)"
775,كَأْس,ka>os,6,Noun
776,كِبَر,kibar,6,Noun
777,كَرَّة,kar~ap,6,Noun
778,كَنز,kanz,6,Noun
779,كَهْف,kahof,6,Noun
780,لَّعَلّ,l~aEal~,6,Accusative particle
781,لُؤْلُؤ,lu&olu&,6,Noun
782,مُتَشَٰبِه,muta$a`bih,6,"Noun (5), Adjective (1)"
783,مُّدَّكِر,m~ud~akir,6,Noun
784,مَرَدّ,marad~,6,Noun
785,مُسْتَكْبِر,musotakobir,6,Noun
786,مُعْتَدِين,muEotadiyn,6,Noun
787,مَّعْدُودَة,m~aEoduwdap,6,"Adjective (5), Noun (1)"
788,مَقْت,maqot,6,Noun
789,مَنّ,man~,6,Noun
790,مُنتَظِرُون,muntaZiruwn,6,Noun
791,مُنظَرُون,munZaruwn,6,Noun
792,مُّنِير,m~uniyr,6,"Noun (5), Adjective (1)"
793,مَوْج,mawoj,6,Noun
794,مُّؤْمِنَة,m~u&ominap,6,"Adjective (4), Noun (2)"
795,مَيْتَة,mayotap,6,"Noun (5), Adjective (1)"
796,مِّيعَاد,m~iyEaAd,6,Noun
797,نَاصِح,naASiH,6,Noun
798,هَٰمَٰن,ha`ma`n,6,Proper noun
799,وَاقِع,waAqiE,6,"Noun (5), Adjective (1)"
800,وَحْد,waHod,6,Noun
801,وَحْى,waHoY,6,Noun
802,وَعِيد,waEiyd,6,Noun
803,وَقْر,waqor,6,Noun
804,ءَامِن,'aAmin,6,"Noun (4), Adjective (2)"
805,أَرَآئِك,>araA^}ik,5,Noun
806,أَسَاوِر,>asaAwir,5,Noun
807,أَسْبَاط,>asobaAT,5,Noun
808,أَصْنَام,>aSonaAm,5,Noun
809,ٱللَّهُمَّ,{ll~ahum~a,5,Proper noun
810,ٱمْرِئ,{mori},5,Noun
811,أَمْن,>amon,5,Noun
812,بَرْق,baroq,5,Noun
813,بِضَٰعَة,biDa`Eap,5,Noun
814,بَغْضَآء,bagoDaA^',5,Noun
815,بَلْدَة,balodap,5,Noun
816,تَحْرِير,taHoriyr,5,Noun
817,تِسْع,tisoE,5,Noun
818,تَفْصِيل,tafoSiyl,5,Noun
819,تَقْدِير,taqodiyr,5,Noun
820,تَقَلُّب,taqal~ub,5,Noun
821,ثَقِيل,vaqiyl,5,"Adjective (4), Noun (1)"
822,ثَمَر,vamar,5,Noun
823,جَٰثِمِين,ja`vimiyn,5,Noun
824,جَرَم,jaram,5,Noun
825,جَهْد,jahod,5,Noun
826,حَٰكِمِين,Ha`kimiyn,5,Noun
827,حَبَّة,Hab~ap,5,Noun
828,حِجْر,Hijor,5,"Noun (4), Adjective (1)"
829,حَرِيق,Hariyq,5,Noun
830,حِلّ,Hil~,5,Noun
831,حِمَار,HimaAr,5,Noun
832,حَوَارِيُّون,HawaAriy~uwn,5,Noun
833,حُوت,Huwt,5,Noun
834,خَٰطِـِٔين,xa`Ti_#iyn,5,Noun
835,خَالِصَة,xaAliSap,5,Noun
836,خَاوِيَة,xaAwiyap,5,"Noun (4), Adjective (1)"
837,خُرُوج,xuruwj,5,Noun
838,خَصِيم,xaSiym,5,Noun
839,خُضْر,xuDor,5,"Noun (4), Adjective (1)"
840,خَطْب,xaTob,5,Noun
841,خُطُوَٰت,xuTuwa`t,5,Noun
842,خِنزِير,xinziyr,5,Noun
843,خَيْل,xayol,5,Noun
844,دَيْن,dayon,5,Noun
845,رَشَد,ra$ad,5,Noun
846,رُعْب,ruEob,5,Noun
847,رَقِيب,raqiyb,5,Noun
848,زَّيْتُون,z~ayotuwn,5,Noun
849,سَلَم,salam,5,Noun
850,سَوِيّ,sawiy~,5,"Adjective (3), Noun (2)"
851,سَوْءَٰت,sawo'a`t,5,Noun
852,شَّٰرِبِين,$~a`ribiyn,5,Noun
853,شَاعِر,$aAEir,5,Noun
854,شُحّ,$uH~,5,"Noun (3), Adjective (2)"
855,شِرْك,$irok,5,Noun
856,شَطْر,$aTor,5,Location adverb
857,صَٰغِرُون,Sa`giruwn,5,Noun
858,صُبْح,SuboH,5,"Noun (4), Time adverb (1)"
859,صَدَقَة,Sadaqap,5,Noun
860,صِدِّيق,Sid~iyq,5,Noun
861,صَيْد,Sayod,5,Noun
862,ضَيْف,Dayof,5,Noun
863,طَٰٓئِر,Ta`^}ir,5,Noun
864,طَرَف,Taraf,5,Noun
865,طَرِيقَة,Tariyqap,5,Noun
866,ظَلَّٰم,Zal~a`m,5,Noun
867,عَجَب,Eajab,5,"Adjective (3), Noun (2)"
868,عَزْم,Eazom,5,Noun
869,عُسْر,Eusor,5,Noun
870,عَطَآء,EaTaA^',5,Noun
871,عَفُوّ,Eafuw~,5,Noun
872,عَلَقَة,Ealaqap,5,Noun
873,غَد,gad,5,Noun
874,غُدُوّ,guduw~,5,Noun
875,غُرْفَة,gurofap,5,Noun
876,غَفَّار,gaf~aAr,5,"Adjective (3), Noun (2)"
877,غَفْلَة,gafolap,5,Noun
878,فَوْج,fawoj,5,Noun
879,قَآئِل,qaA^}il,5,Noun
880,قَآئِمَة,qaA^}imap,5,"Noun (4), Adjective (1)"
881,قَارِعَة,qaAriEap,5,Noun
882,قَيِّم,qay~im,5,Adjective
883,كَآفَّة,kaA^f~ap,5,Noun
884,كَذَّاب,ka*~aAb,5,"Adjective (3), Noun (2)"
885,كَرْه,karoh,5,Noun
886,كَفَّار,kaf~aAr,5,"Adjective (4), Noun (1)"
887,كَلْب,kalob,5,Noun
888,كَوْكَب,kawokab,5,Noun
889,لَوْح,lawoH,5,Noun
890,مُبْطِلُون,muboTiluwn,5,Noun
891,مُتْرَفِين,mutorafiyn,5,Noun
892,مَّحِيص,m~aHiyS,5,Noun
893,مُخْرَج,muxoraj,5,Noun
894,مَرْضَات,maroDaAt,5,Noun
895,مِرْيَة,miroyap,5,Noun
896,مُّسْتَضْعَفُون,m~usotaDoEafuwn,5,"Noun (4), Adjective (1)"
897,مَسْـُٔول,maso_#uwl,5,Noun
898,مُصْبِحِين,muSobiHiyn,5,Noun
899,مِصْر,miSor,5,"Proper noun (4), Noun (1)"
900,مُصْلِح,muSoliH,5,Noun
901,مُّطَهَّرَة,m~uTah~arap,5,Adjective
902,مَع,maE2,5,Preposition
903,مَكَانَت,makaAnat,5,Noun
904,مُّكْرَمُون,m~ukoramuwn,5,"Noun (4), Adjective (1)"
905,مَلُوم,maluwm,5,Noun
906,مُنَٰفِقَٰت,muna`fiqa`t,5,Noun
907,مُنذَرِين,mun*ariyn,5,Noun
908,مُنزِلِين,munziliyn,5,Noun
909,مَهْد,mahod,5,Noun
910,مُهْلِك,muholik,5,Noun
911,مُّوقِنِين,m~uwqiniyn,5,Noun
912,مَّيْت,m~ayot,5,"Adjective (4), Noun (1)"
913,نَٰدِمِين,na`dimiyn,5,Noun
914,نَٰظِرِين,na`Ziriyn,5,Noun
915,نُّبُوَّة,n~ubuw~ap,5,Noun
916,نُشُور,nu$uwr,5,Noun
917,نُفُور,nufuwr,5,Noun
918,نِكَاح,nikaAH,5,Noun
919,وَازِرَة,waAzirap,5,Noun
920,وُسْع,wusoE,5,Noun
921,يَحْيَىٰ,yaHoyaY`,5,Proper noun
922,أَحْبَار,>aHobaAr,4,Noun
923,أَخْسَرِين,>axosariyn,4,Noun
924,أَذِلَّة,>a*il~ap,4,"Noun (2), Adjective (2)"
925,أَرْحَم,>aroHam,4,Noun
926,أَرْذَل,>aro*al,4,Noun
927,أَزْكَىٰ,>azokaY`,4,Noun
928,إِسْتَبْرَق,<isotaboraq,4,Noun
929,أَسْلِحَت,>asoliHat,4,Noun
930,أَسِير,>asiyr,4,Noun
931,أَطْهَر,>aTohar,4,Noun
932,أَقْوَم,>aqowam,4,Noun
933,أَكْل,>akol,4,Noun
934,أَكِنَّة,>akin~ap,4,Noun
935,أَكْوَاب,>akowaAb,4,Noun
936,ٱلَّٰٓـِٔى,{l~a`^_#iY,4,Relative pronoun
937,أَمَٰنَٰت,>ama`na`t,4,Noun
938,أَمَد,>amad,4,Noun
939,أَمْس,>amos,4,Noun
940,ٱنتِقَام,{ntiqaAm,4,Noun
941,أُولَآء,>uwlaA^',4,"Relative pronoun (2), Demonstrative pronoun (2)"
942,أَيْكَة,>ayokap,4,Noun
943,أَيُّوب,>ay~uwb,4,Proper noun
944,بَأْسَآء,ba>osaA^',4,Noun
945,بَٰسِط,ba`siT,4,Noun
946,بَال,baAl,4,Noun
947,بُرُوج,buruwj,4,Noun
948,بَعْث,baEov,4,Noun
949,بَقَرَة,baqarap,4,Noun
950,تَقِيّ,taqiy~,4,Noun
951,ثُبُور,vubuwr,4,Noun
952,ثَمّ,vam~,4,Location adverb
953,ثَمَٰنِيَة,vama`niyap,4,"Noun (3), Time adverb (1)"
954,جَسَد,jasad,4,"Noun (3), Adjective (1)"
955,جُنُب,junub,4,"Noun (3), Adjective (1)"
956,جِهَاد,jihaAd,4,Noun
957,جَهَٰلَة,jaha`lap,4,Noun
958,جَوَاب,jawaAb,4,Noun
959,جُوع,juwE,4,Noun
960,حَاصِب,HaASib,4,Noun
961,حَرْب,Harob,4,Noun
962,حَسِيب,Hasiyb,4,"Noun (3), Adjective (1)"
963,حَصِيد,HaSiyd,4,Noun
964,حِلْيَة,Hiloyap,4,Noun
965,حُور,Huwr,4,Noun
966,خَبِيثَة,xabiyvap,4,Noun
967,خَزَنَت,xazanat,4,Noun
968,خَلِيل,xaliyl,4,Noun
969,دَأْب,da>ob,4,Noun
970,دَابِر,daAbir,4,Noun
971,دَٰخِرُون,da`xiruwn,4,Noun
972,دَاعِى,daAEiY,4,Noun
973,دَعْوَىٰ,daEowaY`,4,Noun
974,ذُرِّيَّٰت,*ur~iy~a`t,4,Noun
975,رَٰجِعُون,ra`jiEuwn,4,Noun
976,رَاضِيَة,raADiyap,4,"Adjective (2), Noun (2)"
977,رَّجْفَة,r~ajofap,4,Noun
978,رِسَالَة,risaAlap,4,Noun
979,زُخْرُف,zuxoruf,4,Noun
980,زُلْفَىٰٓ,zulofaY`^,4,Noun
981,زُّور,z~uwr,4,Noun
982,سَاق,saAq,4,Noun
983,سَبْعَة,saboEap,4,Noun
984,سَدّ,sad~,4,Noun
985,سِرَاج,siraAj,4,Noun
986,سَفِينَة,safiynap,4,Noun
987,سَقَر,saqar,4,Proper noun
988,سَقْف,saqof,4,Noun
989,سَمَّٰعُون,sam~a`Euwn,4,Noun
990,سُّوق,s~uwq,4,Noun
991,سَيِّئ,say~i},4,"Adjective (3), Noun (1)"
992,شَأْن,$a>on,4,Noun
993,شَعَٰٓئِر,$aEa`^}ir,4,Noun
994,شِفَآء,$ifaA^',4,Noun
995,شَقِيّ,$aqiy~,4,"Noun (2), Adjective (2)"
996,شِهَاب,$ihaAb,4,Noun
997,شَيْخ,$ayox,4,"Adjective (3), Noun (1)"
998,صَٰحِبَة,Sa`Hibap,4,Noun
999,صَبَّار,Sab~aAr,4,Adjective
1000,صَرْح,SaroH,4,Noun
1001,صَعِيد,SaEiyd,4,Noun
1002,صَلْصَٰل,SaloSa`l,4,Noun
1003,ضَعْف,DaEof,4,Noun
1004,طَآئِف,TaA^}if,4,Noun
1005,طَبَق,Tabaq,4,"Adjective (2), Noun (2)"
1006,طَرِيق,Tariyq,4,Noun
1007,طِفْل,Tifol,4,Noun
1008,طَلْع,TaloE,4,Noun
1009,طَمَع,TamaE,4,Noun
1010,طَوْع,TawoE,4,Noun
1011,ظَالِمَة,ZaAlimap,4,Noun
1012,عَالِي,EaAliy,4,Noun
1013,عَجُوز,Eajuwz,4,Noun
1014,عَرْض,EaroD,4,Noun
1015,عَشَر,Ea$ar,4,Noun
1016,عُصْبَة,EuSobap,4,Noun
1017,عُقْدَة,Euqodap,4,Noun
1018,عَقِيم,Eaqiym,4,"Adjective (3), Noun (1)"
1019,عَلَّٰم,Eal~a`m,4,"Noun (2), Adjective (2)"
1020,عَلَانِيَة,EalaAniyap,4,Noun
1021,عُلُوّ,Euluw~,4,Noun
1022,عَنِيد,Eaniyd,4,"Adjective (3), Noun (1)"
1023,عَوْرَة,Eaworap,4,Noun
1024,عِين,Eiyn,4,"Noun (3), Adjective (1)"
1025,غَمَٰم,gama`m,4,Noun
1026,غَيّ,gay~,4,Noun
1027,غُيُوب,guyuwb,4,Noun
1028,فَآئِزُون,faA^}izuwn,4,Noun
1029,فُجَّار,fuj~aAr,4,"Noun (3), Adjective (1)"
1030,فَخُور,faxuwr,4,Adjective
1031,فِرَار,firaAr,4,Noun
1032,فُسُوق,fusuwq,4,Noun
1033,قَٰرُون,qa`ruwn,4,Proper noun
1034,قِبَل,qibal,4,"Location adverb (2), Noun (2)"
1035,قُدُس,qudus,4,Noun
1036,قِصَاص,qiSaAS,4,Noun
1037,قَصْر,qaSor,4,Noun
1038,قُعُود,quEuwd,4,Noun
1039,قَلَم,qalam,4,Noun
1040,قِيل,qiyl,4,Noun
1041,كَرْب,karob,4,Noun
1042,كِسَف,kisaf,4,Noun
1043,كَفَّٰرَة,kaf~a`rap,4,Noun
1044,كِفْل,kifol,4,Noun
1045,كَلَٰم,kala`m,4,Noun
1046,كَلِم,kalim,4,Noun
1047,مُّبَٰرَكَة,m~uba`rakap,4,"Noun (3), Adjective (1)"
1048,مُبْصِر,muboSir,4,Noun
1049,مُبْلِسُون,mubolisuwn,4,Noun
1050,مُّتَقَٰبِلِين,m~utaqa`biliyn,4,Noun
1051,مُتَوَكِّلُون,mutawak~iluwn,4,Noun
1052,مُجَٰهِدِين,muja`hidiyn,4,Noun
1053,مَّجِيد,m~ajiyd,4,Adjective
1054,مِحْرَاب,miHoraAb,4,Noun
1055,مُحَرَّم,muHar~am,4,Noun
1056,مَحْرُوم,maHoruwm,4,Noun
1057,مُحَمَّد,muHam~ad,4,Proper noun
1058,مُخَلَّفُون,muxal~afuwn,4,Noun
1059,مُرْسِل,murosil,4,Noun
1060,مَرْء,maro',4,Noun
1061,مَّسْحُور,m~asoHuwr,4,Noun
1062,مِصْبَاح,miSobaAH,4,Noun
1063,مُعَذِّب,muEa*~ib,4,Noun
1064,مُعَذَّبِين,muEa*~abiyn,4,Noun
1065,مَّعِين,m~aEiyn,4,"Noun (3), Adjective (1)"
1066,مَغَانِم,magaAnim,4,Noun
1067,مُّغْرَقُون,m~ugoraquwn,4,Noun
1068,مُّقْتَدِر,m~uqotadir,4,Noun
1069,مَقْعَد,maqoEad,4,Noun
1070,مَّكْنُون,m~akonuwn,4,"Noun (3), Adjective (1)"
1071,مَّكِين,m~akiyn,4,"Adjective (3), Noun (1)"
1072,مُّلَٰقُوا,m~ula`quwA,4,Noun
1073,مَلَكُوت,malakuwt,4,Noun
1074,مُمْتَرِين,mumotariyn,4,Noun
1075,مَمْنُون,mamonuwn,4,Noun
1076,مَنَام,manaAm,4,Noun
1077,مُّنتَصِر,m~untaSir,4,Noun
1078,مَنسَك,mansak,4,Noun
1079,مَّهِين,m~ahiyn,4,"Adjective (3), Noun (1)"
1080,نَصَب,naSab,4,Noun
1081,نَعْجَة,naEojap,4,Noun
1082,نَعَم,naEam,4,Answer particle
1083,نَكِير,nakiyr,4,Noun
1084,هُنَا,hunaA,4,Demonstrative pronoun
1085,هَنِيٓـٔ,haniy^_#,4,"Adjective (2), Noun (2)"
1086,هُون,huwn,4,"Noun (3), Adjective (1)"
1087,وَٰسِعَة,wa`siEap,4,"Noun (3), Adjective (1)"
1088,وَبَال,wabaAl,4,Noun
1089,وَقُود,waquwd,4,Noun
1090,يُونُس,yuwnus,4,Proper noun
1091,آثِم,A^vim,3,Noun
1092,آخِذ,A^xi*,3,Noun
1093,أَتْرَاب,>atoraAb,3,"Noun (2), Adjective (1)"
1094,أُجَاج,>ujaAj,3,Noun
1095,أَجْدَاث,>ajodaAv,3,Noun
1096,أَحَبّ,>aHab~,3,"Adjective (2), Noun (1)"
1097,أَخْبَار,>axobaAr,3,Noun
1098,أَذْقَان,>a*oqaAn,3,Noun
1099,أُسْوَة,>usowap,3,Noun
1100,أَشْقَى,>a$oqaY,3,Noun
1101,إِصْر,<iSor,3,Noun
1102,أَصْل,>aSol,3,Noun
1103,إِطْعَٰم,<iToEa`m,3,Noun
1104,أَعْجَمِىّ,>aEojamiY~,3,"Noun (2), Adjective (1)"
1105,أَعَزّ,>aEaz~,3,Noun
1106,أَعْظَم,>aEoZam,3,"Noun (2), Adjective (1)"
1107,أُفّ,>uf~,3,Noun
1108,أُفُق,>ufuq,3,Noun
1109,أَقْصَا,>aqoSaA,3,"Noun (2), Adjective (1)"
1110,إِلْيَاس,<iloyaAs,3,Proper noun
1111,أَوْتَاد,>awotaAd,3,Noun
1112,أَوْثَٰن,>awova`n,3,Noun
1113,إِيتَاءٌ,<iytaA'N,3,Noun
1114,أَيْمَن,>ayoman,3,Adjective
1115,بَارِئ,baAri},3,"Noun (2), Adjective (1)"
1116,بَاطِن,baATin,3,Noun
1117,بَاغ,baAg,3,Noun
1118,بَٰلِغَة,ba`ligap,3,"Adjective (2), Noun (1)"
1119,بَرْزَخ,barozax,3,Noun
1120,بَرَكَٰت,baraka`t,3,Noun
1121,بُشْر,bu$or,3,Noun
1122,بَطْش,baTo$,3,Noun
1123,بَقَر,baqar,3,Noun
1124,بَقِيَّت,baqiy~at,3,Noun
1125,بِكْر,bikor,3,"Adjective (2), Noun (1)"
1126,بَهِيمَة,bahiymap,3,Noun
1127,بَيَٰت,baya`t,3,"Noun (2), Time adverb (1)"
1128,بَيَان,bayaAn,3,Noun
1129,تَابِع,taAbiE,3,Noun
1130,تَارِك,taArik,3,Noun
1131,تَحْوِيل,taHowiyl,3,Noun
1132,تَسْلِيم,tasoliym,3,Noun
1133,تَضَرُّع,taDar~uE,3,Noun
1134,تِلْقَآء,tiloqaA^',3,"Noun (2), Location adverb (1)"
1135,ثُلَّة,vul~ap,3,Noun
1136,جَار,jaAr,3,Noun
1137,جَالُوت,jaAluwt,3,Proper noun
1138,جَامِع,jaAmiE,3,Noun
1139,جَٰهِلِيَّة,ja`hiliy~ap2,3,Proper noun
1140,جِبْرِيل,jiboriyl,3,Proper noun
1141,جِذْع,ji*oE,3,Noun
1142,جُزْء,juzo',3,Noun
1143,جَهْرَة,jahorap,3,Noun
1144,جَوَار,jawaAr,3,"Adjective (2), Noun (1)"
1145,جَيْب,jayob,3,Noun
1146,حَآقَّة,HaA^q~ap,3,Noun
1147,حَاجَة,HaAjap,3,Noun
1148,حَٰشِرِين,Ha`$iriyn,3,Noun
1149,حَدَآئِق,HadaA^}iq,3,Noun
1150,حِذْر,Hi*or,3,Noun
1151,حَرّ,Har~,3,Noun
1152,حَرِير,Hariyr,3,Noun
1153,حَزَن,Hazan,3,Noun
1154,حُسْبَان,HusobaAn,3,Noun
1155,حَسَنَٰت,Hasana`t,3,Noun
1156,حُطَٰم,HuTa`m,3,Noun
1157,حِفْظ,HifoZ,3,Noun
1158,حَكَم,Hakam,3,Noun
1159,حَمَإ,Hama<,3,Noun
1160,حِمْل,Himol,3,Noun
1161,خَآئِف,xaA^}if,3,Noun
1162,خَآئِنِين,xaA^}iniyn,3,Noun
1163,خَارِج,xaArij,3,Noun
1164,خَاسِئ,xaAsi},3,"Adjective (2), Noun (1)"
1165,خَٰلَٰت,xa`la`t,3,Noun
1166,خَسَار,xasaAr,3,Noun
1167,خُسْرَان,xusoraAn,3,Noun
1168,خَصْم,xaSom,3,Noun
1169,خِطَاب,xiTaAb,3,Noun
1170,خَمْسَة,xamosap,3,Noun
1171,دَآئِرَة,daA^}irap,3,Noun
1172,دَّاع,d~aAE,3,Noun
1173,دَانِيَة,daAniyap,3,"Noun (2), Adjective (1)"
1174,دَكّ,dak~,3,Noun
1175,ذَآئِقَة,*aA^}iqap,3,Noun
1176,ذَرْع,*aroE,3,Noun
1177,ذُّلّ,*~ul~,3,Noun
1178,ذِّئْب,*~i}ob,3,Noun
1179,رَآدّ,raA^d~,3,Noun
1180,رَاغِب,raAgib,3,Noun
1181,رَبَّٰنِيِّن,rab~a`niy~in,3,Noun
1182,رَجْع,rajoE,3,Noun
1183,رَحْل,raHol,3,Noun
1184,رَّشِيد,r~a$iyd,3,"Adjective (2), Noun (1)"
1185,رَغَد,ragad,3,"Adjective (2), Noun (1)"
1186,رُّمَّان,r~um~aAn,3,Noun
1187,رُهْبَٰن,ruhoba`n,3,Noun
1188,رَهْط,rahoT,3,Noun
1189,رَّوْح,r~awoH,3,Noun
1190,رِئَآء,ri}aA^',3,Noun
1191,زَان,zaAn,3,Noun
1192,زَانِيَة,zaAniyap,3,Noun
1193,زَبَد,zabad,3,Noun
1194,زَبُور,zabuwr,3,Proper noun
1195,زَفِير,zafiyr,3,Noun
1196,زَقُّوم,zaq~uwm,3,Proper noun
1197,سَّارِق,s~aAriq,3,Noun
1198,سَافِل,saAfil,3,Noun
1199,سَّامِرِىّ,s~aAmiriY~,3,Proper noun
1200,سِجِّيل,sij~iyl,3,Noun
1201,سُّحْت,s~uHot,3,Noun
1202,سَحَر,saHar,3,Noun
1203,سُّدُس,s~udus,3,Noun
1204,سَرَٰبِيل,sara`biyl,3,Noun
