surah_no,ayat,translator,text
1,1,lings,"In the Name of God, the Clement, the Merciful. [UM]"
1,2,lings,"In the Name of God, the Infinitely Good, the Ever-Merciful. [UM]"
1,3,lings,"In the Name of God, the All-Merciful, the Merciful. [SS]"
1,4,lings,"In the Name of God, the Infinitely Good, the All-Merciful. [M] [SQCI]"
1,5,lings,"In the Name of God, the Infinitely Good, the Boundlessly Merciful. [SA]"
1,6,lings,"Praise be to God, the Lord of the worlds. [SS] [M]"
1,7,lings,"The Infinitely Good, the All-Merciful. [M]"
1,8,lings,Owner of the Day of Judgement. [UM]
1,9,lings,Master of the day of judgement. [M]
1,10,lings,Thee we worship and from Thee we seek help. [UM]
1,11,lings,"It is Thee we adore, and it is in Thee we seek refuge. [UM]"
1,12,lings,"Thee we worship, and in Thee we seek help. [M]"
1,13,lings,Lead us on the straight path. [UM]
1,14,lings,Guide us upon the way of Transcendence. [UM]
1,15,lings,Lead us along the straight path. [OS] [SS]
1,16,lings,Guide us up the ascending path. [WS] [RS]
1,17,lings,Guide us upon the straight path. [M] [SA]
1,18,lings,"The Path of those to whom Thou accordest Thy Grace, not of those who incur Thy wrath, nor of those who go astray. [UM]"
1,19,lings,"Those upon whom is Thy Grace, not those upon whom is Thy Wrath, nor those who go astray. [UM]"
1,20,lings,The way of those on whom Thy Grace is not those who deserve anger nor those who are astray. [UM]
1,21,lings,"The path of those on whom Thy grace is, not those on whom Thine anger is, nor those who are astray. [M]"
1,22,lings,Sources Used
1,23,lings,• Unpublished Material (1938-2005) [UM]
1,24,lings,BOOKS
1,25,lings,• The Book of Certainty (1952) [BC]
1,26,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
1,27,lings,• What is Sufism (1975) [WS]
1,28,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
1,29,lings,• Muhammad (1983) [M]
1,30,lings,• Symbol and Archetype (1991) [SA]
1,31,lings,• Sufi Poems (2004) [SP]
1,32,lings,• Mecca (2004) [Mec.]
1,33,lings,• Return to the Spirit (2005) [RS]
1,34,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
1,35,lings,ARTICLES
1,36,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
1,37,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
1,38,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
1,39,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
1,40,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
1,41,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
1,42,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
1,43,lings,LECTURES
1,44,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
1,45,lings,• “The Quranic Origins of Sufism” [L-QOS]
1,46,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
1,47,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
1,48,lings,• “An Introduction to Islam” [L-II]
1,49,lings,• “The Universality of the Quran” [L-UQ]
1,50,lings,• Private Talks [L-PT]
1,51,lings,Books without Quranic Ayaat
1,52,lings,• Collected Poems
1,53,lings,• Ancient Beliefs and Modern Superstitions
1,54,lings,• The Eleventh Hour
1,55,lings,• The Secret of Shakespeare
1,56,lings,Articles without Quranic Ayaat
1,57,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
1,58,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
1,59,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
2,1,lings,Alif-Lam-Mim [WS] [M]
2,2,lings,"That, beyond doubt, is the book- a guidance for the pious. [WS]"
2,3,lings,"This beyond doubt is the Book, a guidance unto the God-fearing. [M]"
2,4,lings,Who believe in the Unseen and perform the prayer and give of that which We have bestowed upon them. [M]
2,5,lings,"And who believe in that which is revealed unto thee and in that which was revealed before thee, and who are certain of the hereafter. [M]"
2,6,lings,These are they who follow guidance from their Lord and these are they who shall prosper. [M]
2,7,lings,"And of men there are some who say: We believe in God and in the last day, yet they are not believers. [M]"
2,8,lings,"And when it is said to them: “Cause not corruption in the land”, they say: “We are nothing if not reformers”. [SS]"
2,9,lings,"Nay, unknown to themselves they are workers of corruption. [SS]"
2,10,lings,"When they meet those who believe they say: we believe. And when they go apart unto their satans, they say: Verily we are with you; we did but mock. [M]"
2,11,lings,"…whensoever they are fed therein with a fruit, they shall say: “This is that wherewith we were fed aforetime”; and they shall be given the like thereof… [UM]"
2,12,lings,"…whensoever they are given to eat of the fruits of the garden, they say: ‘This is that which was given us aforetime; and it was given them in a likeness thereof… [BC]"
2,13,lings,"Give glad tidings unto those who believe and do deeds of piety that verily they shall have gardens of Paradise watered by flowing rivers. Whenever they are given to eat of one of the fruits thereof they say: This is that which we were given aforetime, and they were given a likeness of it… [RS] [L-QD]"
2,14,lings,Verily God disdaineth not to cite as symbol even a gnat or something smaller… [BC]
2,15,lings,..verily I am about to make on earth a viceregent… [BC]
2,16,lings,"And when We said unto the angels: ‘Make prostration before Adam’, they prostrated themselves all save Iblis… [BC]"
2,17,lings,"And We said: ‘O Adam, dwell thou and thy wife in the Paradise…’. And come not nigh this tree, for then would ye be transgressors. [BC]"
2,18,lings,"Then Adam received words from his Lord, Who relented towards him. Verily He is the Relenting, the Merciful. [BC]"
2,19,lings,"Then Adam received words from his Lord, Who relented unto him. Verily He is the Ever-Relenting, the All-Merciful. [RS] [L-QD]"
2,20,lings,"We said: ‘Go fallen hence, all of you together. Yet assuredly will I send unto you a guidance, and whosoever shall follow My guidance, no fear shall come upon them, neither shall they grieve. [BC]"
2,21,lings,"And when Moses asked for water for his people, and We said: “Strike with thy staff the rock”, and there gushed forth from it twelve springs, everyone knew his drinking place… [SA]"
2,22,lings,…not content with one food…prefer to take what is inferior in exchange for the superior… [SS]
2,23,lings,…as hard as stones or even harder.... [SS]
2,24,lings,"Then even after that your hearts grew hard so that they were like rocks or even harder, for verily there are rocks from which rivers gush forth, and there are rocks which split asunder so that water floweth from them… [SA]"
2,25,lings,Many of the people of the Book long to bring you back into disbelief after your belief through envy that is in their souls… [M]
2,26,lings,"…wheresover ye turn, there is the Face of God. [OS] [SS] [S] [QACI] [MP] [M] [SQCI]"
2,27,lings,"…wheresoever ye turn, there is the Face of God. Verily God is the Infinitely Vast, the Infinitely Knowing. [WS]"
2,28,lings,"Unto God are the East and the West, and whithersoever ye turn, there is the Face of God. Verily God is Infinitely Vast, Infinitely Knowing. [NOS]"
2,29,lings,"…wheresoever ye turn, there is the Face of God. Verily God is Vast, All-Knowing [SA]"
2,30,lings,"…wheresoever ye turn, there is the Face of God. Verily God is Infintely Vast, the All-Knowing. [L-PT]"
2,31,lings,…the religion of Abraham… [M]
2,32,lings,We have made you a middle people.... [WS]
2,33,lings,We have appointed you a middle nation…. [NOS]
2,34,lings,"We have seen the turning of thy face unto the sky; and now We shall turn thee a way that shall well please thee. So turn thou thy face towards the Inviolable Mosque; and wheresoever ye may be, turn ye your faces toward it.... [M]"
2,35,lings,And remember Me; I will remember you… [UM]
2,36,lings,Remember Me and I shall remember you… [UM]
2,37,lings,"O ye who believe, seek help of God in steadfastness and in prayer. Verily God is with the steadfast. [M]"
2,38,lings,"And say not “dead’ of those who have been slain in God’s path, for they are living, only ye perceive not. [M]"
2,39,lings,Count not those who have been slain in the way of God as dead. Nay they are living… [L-QD]
2,40,lings,"And We shall surely try you with something of fear and of hunger, and loss of goods and lives and harvesting. But give good tidings unto the steadfast. [M]"
2,41,lings,…verily we are for God and verily unto Him are we returning. [OS] [SS]
2,42,lings,…verily we are for God and verily unto Him we are returning. [WS]
2,43,lings,"Who say when a blow befalleth them: Verily we are for God, and verily unto Him are we returning. [M]"
2,44,lings,On these are blessings from their Lord and mercy; and these are the rightly guided. [M]
2,45,lings,…God wishes for you ease; He does not wish for you the difficult… [UM]
2,46,lings,…I answer the invocation of the invoker when he invoketh me… [BC] [WS]
2,47,lings,…I answer the prayer of the pray-er when he prayeth Me… [SS]
2,48,lings,"If My slaves ask thee of Me, say I am Near. I answer the prayer of the pray-er when he prayeth Me… [S] [SA]"
2,49,lings,"Fight them until there is no longer any sedition, and religion is all for God… [BC]"
2,50,lings,…remember God at the Holy Monument.... [SS]
2,51,lings,Remember God during the appointed days.... [SS]
2,52,lings,"Think ye to enter Paradise while yet there hath come unto you the like of what came unto those who passed away before you? Affliction smote them and injuries and they were made to quake until the Messenger of God said, and with him those who believed: When cometh the help of God? Lo, verily the help of God is nigh. [M]"
2,53,lings,They question thee about the sacred month and fighting therein. Say: to fight therein is a grave offence; but barring men from God’s path and sacrilege against Him and the holy mosque and driving out His people therefrom are graver with God. And torturing is graver than killing.... [M]
2,54,lings,…God it is who contracteth and expandeth.... [SS]
2,55,lings,…how many a little band hath overcome a multitude by God’s leave! And God is with the steadfast. [M]
2,56,lings,…God doth what He will. [RS]
2,57,lings,"…Hast thou not faith? Yes, but (show me) so that my heart may be at rest.... [WS]"
2,58,lings,He (Allah) giveth wisdom to whom He will; and He to whom wisdom hath been given hath received a great good.... [UM]
2,59,lings,…We make no distinction between any of His Apostles.... [BC]
2,60,lings,…believe in God and his Angels and His Books and His Messengers. We make no distinction between His Messengers.... [SS]
2,61,lings,"The messenger believeth, and the faithful believe, in what hath been revealed unto him from his Lord. Each one believeth in God and His angels and His books and His messengers: we make no distinction between any of His messengers. And they say: we hear and we obey; grant us, Thou our Lord, Thy forgiveness; unto Thee is the ultimate becoming. [M]"
2,62,lings,"…they believe, all of them, in God and His Angels and His Books and His Messengers. And they say, “We make no distinction between any of His Messengers”.... [RS] [L-II]"
2,63,lings,"…our Lord, lay not upon us such a burden as Thou didst lay upon those before us! Our Lord, burden us not with that which is beyond our strength!.... [ICCT]"
2,64,lings,Sources Used
2,65,lings,• Unpublished Material (1938-2005) [UM]
2,66,lings,BOOKS
2,67,lings,• The Book of Certainty (1952) [BC]
2,68,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
2,69,lings,• What is Sufism (1975) [WS]
2,70,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
2,71,lings,• Muhammad (1983) [M]
2,72,lings,• Symbol and Archetype (1991) [SA]
2,73,lings,• Sufi Poems (2004) [SP]
2,74,lings,• Mecca (2004) [Mec.]
2,75,lings,• Return to the Spirit (2005) [RS]
2,76,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
2,77,lings,ARTICLES
2,78,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
2,79,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
2,80,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
2,81,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
2,82,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
2,83,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
2,84,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
2,85,lings,LECTURES
2,86,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
2,87,lings,• “The Quranic Origins of Sufism” [L-QOS]
2,88,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
2,89,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
2,90,lings,• “An Introduction to Islam” [L-II]
2,91,lings,• “The Universality of the Quran” [L-UQ]
2,92,lings,• Private Talks [L-PT]
2,93,lings,Books without Quranic Ayaat
2,94,lings,• Collected Poems
2,95,lings,• Ancient Beliefs and Modern Superstitions
2,96,lings,• The Eleventh Hour
2,97,lings,• The Secret of Shakespeare
2,98,lings,Articles without Quranic Ayaat
2,99,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
2,100,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
2,101,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
3,1,lings,Verily before God religion is submission.... [BC]
3,2,lings,And verily Religion with God is islam.... [L-UQ]
3,3,lings,Verily God chose Adam and Noah and the family of Abraham and the family of ‘Imran above all the worlds. [M]
3,4,lings,"…and verily I have named her Maryam; and verily I place her, and her offspring, beneath Thy protection (O Lord) against Satan the stoned. [UM]"
3,5,lings,"…each time that Zakariya entered unto her in the sanctuary he found near her the needed nourishment; he said: O Maryam, whence cometh unto thee this? She replied; This cometh from God; verily God giveth His sustenance to whom He will, without reckoning. [UM]"
3,6,lings,"And her Lord accepted her (Maryam) with a fair acceptance, and made her to grow with a fair growing and entrusted her to Zachariah; whensoever Zachariah entered unto her in the sanctuary, he found that she had food; he said: O Maryam, whence hast thou this? She said: it is from God; verily God giveth his subsistence unto whom He will without reckoning. [UM]"
3,7,lings,"…every time that Zachariah went unto her in the Mihrab….. Verily, God giveth to whom He will, without reckoning. [UM]"
3,8,lings,"…verily, God giveth sustenance to whom He will, beyond all reckoning. [L-PT]"
3,9,lings,…God does what He wills. [UM]
3,10,lings,"And when the angels said: O Maryam, God hath chosen thee and purified thee, and hath chosen thee above all the women of the world. [UM]"
3,11,lings,"Verily the likeness of Jesus with God is as the likeness of Adam. He created him of dust, then said to him “Be” and he was. [M]"
3,12,lings,"This is the Truth from thy Lord, so be not of the doubters. [M]"
3,13,lings,"And whoso contendeth with thee about him after the knowledge that hath reached thee, say: Come ye, and let us summon our sons and your sons, and our women and your women, and ourselves and yourselves. Then we will imprecate, putting God’s curse on those who lie. [M]"
3,14,lings,"Verily the first sanctuary established for men is the house at Baca, a blessed place and a guidance for all the world. [Mec.]"
3,15,lings,The best people ever brought forth as an example for men.... [ICCT]
3,16,lings,Ye are the best people that hath been brought forth (as a pattern) for mankind.... [WS]
3,17,lings,"…they will do all they can to ruin you, and they love to cause you trouble. Their hatred is clear from what their mouths utter, and what their breasts conceal is greater.... [M]"
3,18,lings,"If good befall you, it is evil in their eyes, and if evil befall you they rejoice thereat.... [M]"
3,19,lings,Ways of life have passed away before you. Travel in the land and see what was the end of those who belied God’s messengers. [M]
3,20,lings,"This is a clear affirmation for mankind, and a guidance and an exhortation for the pious. [M]"
3,21,lings,"Falter not nor grieve, for ye shall overcome them if ye are true believers. [M]"
3,22,lings,Deemed ye that ye would enter Paradise ere God knoweth those of you that truly strive and ere He knoweth the steadfast? [M]
3,23,lings,Ye wished for death until ye met it; now ye have seen it face to face! [M]
3,24,lings,"Muhammad is but a messenger, and messengers have passed away before him. If he die or be slain, will ye then turn upon your heels? Whoso turneth upon his heels will thereby do no hurt unto God; and God will reward the thankful. [M]"
3,25,lings,"…consult them about their affairs; and when thou art resolved, then trust in God.... [M]"
3,26,lings,"Count not those who have been slain in the way of God as dead. Nay they are living, from their Lord they receive sustenance. [RS]"
3,27,lings,"…God is our sufficiency, and supremely to be trusted is He. [M]"
3,28,lings,…our sufficiency is God and excellent is He in whom we trust. [UM]
3,29,lings,Who remember God standing and sitting and reclining upon their sides.... [SS]
3,30,lings,…I will take away their faults and enable them to enter Paradise.... [L-HOD]
3,31,lings,Sources Used
3,32,lings,• Unpublished Material (1938-2005) [UM]
3,33,lings,BOOKS
3,34,lings,• The Book of Certainty (1952) [BC]
3,35,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
3,36,lings,• What is Sufism (1975) [WS]
3,37,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
3,38,lings,• Muhammad (1983) [M]
3,39,lings,• Symbol and Archetype (1991) [SA]
3,40,lings,• Sufi Poems (2004) [SP]
3,41,lings,• Mecca (2004) [Mec.]
3,42,lings,• Return to the Spirit (2005) [RS]
3,43,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
3,44,lings,ARTICLES
3,45,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
3,46,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
3,47,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
3,48,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
3,49,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
3,50,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
3,51,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
3,52,lings,LECTURES
3,53,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
3,54,lings,• “The Quranic Origins of Sufism” [L-QOS]
3,55,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
3,56,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
3,57,lings,• “An Introduction to Islam” [L-II]
3,58,lings,• “The Universality of the Quran” [L-UQ]
3,59,lings,• Private Talks [L-PT]
3,60,lings,Books without Quranic Ayaat
3,61,lings,• Collected Poems
3,62,lings,• Ancient Beliefs and Modern Superstitions
3,63,lings,• The Eleventh Hour
3,64,lings,• The Secret of Shakespeare
3,65,lings,Articles without Quranic Ayaat
3,66,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
3,67,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
3,68,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
4,1,lings,If ye avoid the great sins ye are forbidden We will wipe out your faults and cause you to enter with a noble entry. [RS] [L-QD]
4,2,lings,"…if ye find not water then purify yourselves with clean earth, wiping therewith your faces and hands... [M]"
4,3,lings,"…with those upon whom God hath lavished His favour, the Prophets and the Saints and the Martyrs and the Righteous, most excellent for communion are they. [SCR-SA]"
4,4,lings,"…with those upon whom God hath showered His favour, the prophets and the saints and the martyrs and the righteous, most excellent for communion are they. [M]"
4,5,lings,"…with those upon whom God hath showered His favour, the prophets and the sages and the martyrs and the righteous, most excellent for communion are they. [SA]"
4,6,lings,…with the Prophets and the sages and the martyrs and the righteous; excellent are they in companionship. [L-PT]
4,7,lings,…with the Prophets and the sages and the martyrs and the righteous; excellent in companionship are they. [L-PT]
4,8,lings,Whoso obeyeth the Apostle obeyeth God.... [SS]
4,9,lings,"O ye who believe, when ye fight in the way of God, discriminate, nor say unto him who proffereth you peace: “Thou are not a believer,” seeking the gains of this lower life, for with God are spoils in plenty. Thus were ye wont to be aforetime, but God hath sent down His Grace upon you. Therefore discriminate. Verily God is Informed of what ye do. [M]"
4,10,lings,…those who fight in the way of Allah with their goods and lives.... [UM]
4,11,lings,"The non-combatants amongst the believers, making exception for those afflicted with infirmity, and the combatants in the way of Allah, with their goods and their lives, are not equal; Allah hath placed the combatants with their goods and their lives a degree above the non-combatants; to each, Allah hath promised what is most fair; Allah hath placed the combatants above the non-combatants, with an immense reward. [UM]"
4,12,lings,…unto both God hath promised good. But he hath favoured those who fight with an immense reward above those who stay behind. [WS]
4,13,lings,"If the two separate, God will enrich both out of His Abundance.... [SS]"
4,14,lings,…and they only remember God a little. [SS]
4,15,lings,…they uttered against Mary a tremendous calumny. [SS]
4,16,lings,"…verily we have slain the Messiah Jesus the Son of Mary, the Messenger of God. And they did not slay him and they did not crucify him, but it seemed to them that they had done so.... [RS]"
4,17,lings,"The Jews claim “We have killed the Messiah, Jesus the Son of Mary, the Messenger of God”. They killed him not, nor crucified him, but it seemed to them that they had done so.... [L-UQ]"
4,18,lings,…Jesus son of Mary is Messenger of God and His Word which he cast unto Mary and a Spirit from Him.... [M]
4,19,lings,…His Word which he delivered unto Mary and as a spirit from Him.... [SQCI]
4,20,lings,…We have sent down to you a clear light. [QACI] [SQCI]
4,21,lings,Sources Used
4,22,lings,• Unpublished Material (1938-2005) [UM]
4,23,lings,BOOKS
4,24,lings,• The Book of Certainty (1952) [BC]
4,25,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
4,26,lings,• What is Sufism (1975) [WS]
4,27,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
4,28,lings,• Muhammad (1983) [M]
4,29,lings,• Symbol and Archetype (1991) [SA]
4,30,lings,• Sufi Poems (2004) [SP]
4,31,lings,• Mecca (2004) [Mec.]
4,32,lings,• Return to the Spirit (2005) [RS]
4,33,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
4,34,lings,ARTICLES
4,35,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
4,36,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
4,37,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
4,38,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
4,39,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
4,40,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
4,41,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
4,42,lings,LECTURES
4,43,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
4,44,lings,• “The Quranic Origins of Sufism” [L-QOS]
4,45,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
4,46,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
4,47,lings,• “An Introduction to Islam” [L-II]
4,48,lings,• “The Universality of the Quran” [L-UQ]
4,49,lings,• Private Talks [L-PT]
4,50,lings,Books without Quranic Ayaat
4,51,lings,• Collected Poems
4,52,lings,• Ancient Beliefs and Modern Superstitions
4,53,lings,• The Eleventh Hour
4,54,lings,• The Secret of Shakespeare
4,55,lings,Articles without Quranic Ayaat
4,56,lings,• “Signs of the Times”: Studies in Comparative Religions 1970 Winter
4,57,lings,"• “Ibn Aliwah” Encyclopedia of Islam, Second Edition"
4,58,lings,"• “Kabd” Encyclopedia of Islam, Second Edition"
5,1,lings,"…this day the disbelievers despair of prevailing against your religion, so fear them not, but fear Me! This day have I perfected for you your religion and fulfilled my favour unto you, and it hath been My good pleasure to choose Islam for you as your religion.... [M]"
5,2,lings,…their food is lawful for you; your food is lawful for them....
5,3,lings,"…lo, I am with you.... [SS]"
5,4,lings,…go thou and thy Lord and fight; we shall sit here.... [M]
5,5,lings,"…for each We have appointed a law and traced out a path, and if God had wished, verily He would have made you one people. But He hath made you as ye are that He may put you to the test in what He hath given you. So vie with one another in good works. Unto God ye will all be brought back and He will then tell you about those things wherein ye differed. [BC]"
5,6,lings,"…for each of you We have appointed a law and traced out a path, and if God had so willed, He would have made you one community.... [SS]"
5,7,lings,"…for each We have appointed a law and a path, and if God had wished, He would have made you one people. But He hath made you as ye are that He may put you to the test in what He hath given you. So vie with one another in good works. Unto God ye will all be brought back and He will then tell you about those things wherein ye differed. [WS]"
5,8,lings,"…for each We have appointed a law and a path, and if God had wished, He could have made you one people... So vie with one another in good works. Unto God ye will all be brought back and He will then inform you about those things wherein ye differed [M]"
5,9,lings,"…for each We have appointed a law and a path; and if God had wished He would have made you one people... So vie with one another in good works. Unto God is your return, all of you together, and He will then inform you of that wherein ye were at variance. [NOS]"
5,10,lings,"…for each of you We have appointed a law and a way. And if God had so willed, He would have made you one people. But (He hath willed it otherwise) that He may put you to the test in what He has given you. So vie with one another in good works. Unto God will ye be brought back and He will inform you about that wherein ye differed. [RS]"
5,11,lings,"…to each of you we have given a Law and traced out a path. And if God had wished He would have made you one people, but He did what He did that He might put you to a fair test in what He gave you. So vie with each other in good works… [L-PT]"
5,12,lings,"And unto thee We have revealed the Book, the Scripture with the Truth confirming what was before it and a watcher over it…To each of you We have established a law and a way, and if God had wished, He would have made you one People. But [He has willed it otherwise] that He may put you to a fair test in what He has given you. So vie with one another in good works. Unto God ye will be brought back and He will inform you about that wherein ye differed. [L-UQ]"
5,13,lings,…this is God’s Grace: He giveth It whom He will.... [SS]
5,14,lings,"Verily they that believe, and those who are Jews, and the Sabaeans and the Christians – whomsoever believeth in God and the last day and acteth piously – there shall come no fear upon them, neither shall they grieve. [BC]"
5,15,lings,"Verily the Faithful, and the Jews, and the Sabians and the Christians – whoso believeth in God and the Last Day and doeth deeds of piety – no fear shall come upon them, neither shall they grieve. [SS] [RS]"
5,16,lings,"Verily the Faithful [Muslims], and the Jews, and the Christians and the Sabaeans – whoso hath faith in God and the Last Day and doeth deeds of piety – their meed is kept for them with their Lord, and no fear shall come upon them, neither shall they grieve. [IS]"
5,17,lings,"Verily those who believe and those who are Jews and Sabeans and Christians, whosoever believeth in God and the Last Day and doeth good, no fear shall come upon them, neither shall they grieve. [L-UQ]"
5,18,lings,"…thou shalt find that the nearest in affection to believing Muslims are those who say: “Verily we are Christians.” That is because they have amongst them priests and monks, and because they are not proud. [RS]"
5,19,lings,"When they hear what hath been revealed unto the Prophet, thou seest their eyes overflow with tears from their recognition of the Truth.... [SS]"
5,20,lings,"And when they hear that which hath been revealed unto the Messenger thou seest their eyes overflowing with tears at their recognition of the Truth. They say: “Our Lord, we believe, so inscribe us amongst those who bear witness to the Truth”. [RS]"
5,21,lings,"…O God, our Lord, send down to us a banquet from Heaven which will be a feast for the first of us and the last of us, and a sign from Thee.... [SA]"
5,22,lings,"…a banquet of food from Heaven to be for us a feast, for the first of us and for the last of us, and a sign from Thee.... [SQCI]"
5,23,lings,…O God send down from Heaven a banquet which will be for the first and the last of us a sign… [L-UQ]
5,24,lings,Sources Used
5,25,lings,• Unpublished Material (1938-2005) [UM]
5,26,lings,BOOKS
5,27,lings,• The Book of Certainty (1952) [BC]
5,28,lings,• A Sufi Saint of the Twentieth Century (1961) [SS]
5,29,lings,• What is Sufism (1975) [WS]
5,30,lings,• The Quranic Art of Calligraphy and Illumination (1976) [QACI]
5,31,lings,• Muhammad (1983) [M]
5,32,lings,• Symbol and Archetype (1991) [SA]
5,33,lings,• Sufi Poems (2004) [SP]
5,34,lings,• Mecca (2004) [Mec.]
5,35,lings,• Return to the Spirit (2005) [RS]
5,36,lings,• Splendours of Qur’an Calligraphy and Illumination (2005) [SQCI]
5,37,lings,ARTICLES
5,38,lings,• “Proofs of Islam”(1954). Islamic Cultural Centre. [PI]
5,39,lings,"• “The Islamic and Christian Conceptions of the March of Time” (1954) The Islamic Quarterly, Vol.1 No.4. [ICCT]"
5,40,lings,"• “The Origins of Sufism (1956) The Islamic Quarterly, Vol.III No.1 [OS]"
5,41,lings,• “Sufism”: Religion in the Middle East (1969); ed.A.J. Arberry [S]
5,42,lings,• “Sufi Answers to Questions On Ultimate Reality”: Studies in Comparative Religions 1979 Summer/Autumn [SCR-SA]
5,43,lings,• “The Nature and Origin of Sufism”: Islamic Spirituality (1985) [NOS]
5,44,lings,"• “Mystical Poetry”: The Cambridge History of Arabic Literature, Vol.2 (1990) [MP]"
5,45,lings,LECTURES
5,46,lings,• “The Quranic Doctrine of the Afterlife” [L-QD]
5,47,lings,• “The Quranic Origins of Sufism” [L-QOS]
5,48,lings,• “Human Origins and Destinies According to the Great Religions of the World” [L-HOD]
5,49,lings,• “Metaphysics and the Perennial Philosophy” [L-MPP]
5,50,lings,• “An Introduction to Islam” [L-II]
5,51,lings,• “The Universality of the Quran” [L-UQ]
5,52,lings,• Private Talks [L-PT]
5,53,lings,Books without Quranic Ayaat
5,54,lings,• Collected Poems
5,55,lings,• Ancient Beliefs and Modern Superstitions
5,56,lings,• The Eleventh Hour
5,57,lings,• The Secret of Shakespeare
5,58,lings,Articles without Quranic Ayaat
